varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E5142809,,,,2008,2008 COLLEGE: ID L9, COLLEGE: ID L,E51428.09,SCH_COLLEGE_ID_2008.09,SCH_COLLEGE_ID,9,2008,Monthly
,E5142810,,,,2008,2008 COLLEGE: ID L10, COLLEGE: ID L,E51428.10,SCH_COLLEGE_ID_2008.10,SCH_COLLEGE_ID,10,2008,Monthly
,E5142811,,,,2008,2008 COLLEGE: ID L11, COLLEGE: ID L,E51428.11,SCH_COLLEGE_ID_2008.11,SCH_COLLEGE_ID,11,2008,Monthly
,E5142812,,,,2008,2008 COLLEGE: ID L12, COLLEGE: ID L,E51428.12,SCH_COLLEGE_ID_2008.12,SCH_COLLEGE_ID,12,2008,Monthly
,E5142901,,,,2009,2009 COLLEGE: ID L1, COLLEGE: ID L,E51429.01,SCH_COLLEGE_ID_2009.01,SCH_COLLEGE_ID,1,2009,Monthly
,E5142902,,,,2009,2009 COLLEGE: ID L2, COLLEGE: ID L,E51429.02,SCH_COLLEGE_ID_2009.02,SCH_COLLEGE_ID,2,2009,Monthly
,E5142903,,,,2009,2009 COLLEGE: ID L3, COLLEGE: ID L,E51429.03,SCH_COLLEGE_ID_2009.03,SCH_COLLEGE_ID,3,2009,Monthly
,E5142904,,,,2009,2009 COLLEGE: ID L4, COLLEGE: ID L,E51429.04,SCH_COLLEGE_ID_2009.04,SCH_COLLEGE_ID,4,2009,Monthly
,E5142905,,,,2009,2009 COLLEGE: ID L5, COLLEGE: ID L,E51429.05,SCH_COLLEGE_ID_2009.05,SCH_COLLEGE_ID,5,2009,Monthly
,E5142906,,,,2009,2009 COLLEGE: ID L6, COLLEGE: ID L,E51429.06,SCH_COLLEGE_ID_2009.06,SCH_COLLEGE_ID,6,2009,Monthly
,E5142907,,,,2009,2009 COLLEGE: ID L7, COLLEGE: ID L,E51429.07,SCH_COLLEGE_ID_2009.07,SCH_COLLEGE_ID,7,2009,Monthly
,E5142908,,,,2009,2009 COLLEGE: ID L8, COLLEGE: ID L,E51429.08,SCH_COLLEGE_ID_2009.08,SCH_COLLEGE_ID,8,2009,Monthly
,E5142909,,,,2009,2009 COLLEGE: ID L9, COLLEGE: ID L,E51429.09,SCH_COLLEGE_ID_2009.09,SCH_COLLEGE_ID,9,2009,Monthly
,E5142910,,,,2009,2009 COLLEGE: ID L10, COLLEGE: ID L,E51429.10,SCH_COLLEGE_ID_2009.10,SCH_COLLEGE_ID,10,2009,Monthly
,E5142911,,,,2009,2009 COLLEGE: ID L11, COLLEGE: ID L,E51429.11,SCH_COLLEGE_ID_2009.11,SCH_COLLEGE_ID,11,2009,Monthly
,E5142912,,,,2009,2009 COLLEGE: ID L12, COLLEGE: ID L,E51429.12,SCH_COLLEGE_ID_2009.12,SCH_COLLEGE_ID,12,2009,Monthly
,E5143001,,,,2010,2010 COLLEGE: ID L1, COLLEGE: ID L,E51430.01,SCH_COLLEGE_ID_2010.01,SCH_COLLEGE_ID,1,2010,Monthly
,E5143002,,,,2010,2010 COLLEGE: ID L2, COLLEGE: ID L,E51430.02,SCH_COLLEGE_ID_2010.02,SCH_COLLEGE_ID,2,2010,Monthly
,E5143003,,,,2010,2010 COLLEGE: ID L3, COLLEGE: ID L,E51430.03,SCH_COLLEGE_ID_2010.03,SCH_COLLEGE_ID,3,2010,Monthly
,E5143004,,,,2010,2010 COLLEGE: ID L4, COLLEGE: ID L,E51430.04,SCH_COLLEGE_ID_2010.04,SCH_COLLEGE_ID,4,2010,Monthly
,E5143005,,,,2010,2010 COLLEGE: ID L5, COLLEGE: ID L,E51430.05,SCH_COLLEGE_ID_2010.05,SCH_COLLEGE_ID,5,2010,Monthly
,E5143006,,,,2010,2010 COLLEGE: ID L6, COLLEGE: ID L,E51430.06,SCH_COLLEGE_ID_2010.06,SCH_COLLEGE_ID,6,2010,Monthly
,E5143007,,,,2010,2010 COLLEGE: ID L7, COLLEGE: ID L,E51430.07,SCH_COLLEGE_ID_2010.07,SCH_COLLEGE_ID,7,2010,Monthly
,E5143008,,,,2010,2010 COLLEGE: ID L8, COLLEGE: ID L,E51430.08,SCH_COLLEGE_ID_2010.08,SCH_COLLEGE_ID,8,2010,Monthly
,E5143009,,,,2010,2010 COLLEGE: ID L9, COLLEGE: ID L,E51430.09,SCH_COLLEGE_ID_2010.09,SCH_COLLEGE_ID,9,2010,Monthly
,E5143010,,,,2010,2010 COLLEGE: ID L10, COLLEGE: ID L,E51430.10,SCH_COLLEGE_ID_2010.10,SCH_COLLEGE_ID,10,2010,Monthly
,E5143011,,,,2010,2010 COLLEGE: ID L11, COLLEGE: ID L,E51430.11,SCH_COLLEGE_ID_2010.11,SCH_COLLEGE_ID,11,2010,Monthly
,E5143012,,,,2010,2010 COLLEGE: ID L12, COLLEGE: ID L,E51430.12,SCH_COLLEGE_ID_2010.12,SCH_COLLEGE_ID,12,2010,Monthly
,E5143101,,,,2011,2011 COLLEGE: ID L1, COLLEGE: ID L,E51431.01,SCH_COLLEGE_ID_2011.01,SCH_COLLEGE_ID,1,2011,Monthly
,E5143102,,,,2011,2011 COLLEGE: ID L2, COLLEGE: ID L,E51431.02,SCH_COLLEGE_ID_2011.02,SCH_COLLEGE_ID,2,2011,Monthly
,E5143103,,,,2011,2011 COLLEGE: ID L3, COLLEGE: ID L,E51431.03,SCH_COLLEGE_ID_2011.03,SCH_COLLEGE_ID,3,2011,Monthly
,E5143104,,,,2011,2011 COLLEGE: ID L4, COLLEGE: ID L,E51431.04,SCH_COLLEGE_ID_2011.04,SCH_COLLEGE_ID,4,2011,Monthly
,E5143105,,,,2011,2011 COLLEGE: ID L5, COLLEGE: ID L,E51431.05,SCH_COLLEGE_ID_2011.05,SCH_COLLEGE_ID,5,2011,Monthly
,E5143106,,,,2011,2011 COLLEGE: ID L6, COLLEGE: ID L,E51431.06,SCH_COLLEGE_ID_2011.06,SCH_COLLEGE_ID,6,2011,Monthly
,E5143107,,,,2011,2011 COLLEGE: ID L7, COLLEGE: ID L,E51431.07,SCH_COLLEGE_ID_2011.07,SCH_COLLEGE_ID,7,2011,Monthly
,E5143108,,,,2011,2011 COLLEGE: ID L8, COLLEGE: ID L,E51431.08,SCH_COLLEGE_ID_2011.08,SCH_COLLEGE_ID,8,2011,Monthly
,E5143109,,,,2011,2011 COLLEGE: ID L9, COLLEGE: ID L,E51431.09,SCH_COLLEGE_ID_2011.09,SCH_COLLEGE_ID,9,2011,Monthly
,E5143110,,,,2011,2011 COLLEGE: ID L10, COLLEGE: ID L,E51431.10,SCH_COLLEGE_ID_2011.10,SCH_COLLEGE_ID,10,2011,Monthly
,E5143111,,,,2011,2011 COLLEGE: ID L11, COLLEGE: ID L,E51431.11,SCH_COLLEGE_ID_2011.11,SCH_COLLEGE_ID,11,2011,Monthly
,E5143112,,,,2011,2011 COLLEGE: ID L12, COLLEGE: ID L,E51431.12,SCH_COLLEGE_ID_2011.12,SCH_COLLEGE_ID,12,2011,Monthly
,E5143201,,,,2012,2012 COLLEGE: ID L1, COLLEGE: ID L,E51432.01,SCH_COLLEGE_ID_2012.01,SCH_COLLEGE_ID,1,2012,Monthly
,E5143202,,,,2012,2012 COLLEGE: ID L2, COLLEGE: ID L,E51432.02,SCH_COLLEGE_ID_2012.02,SCH_COLLEGE_ID,2,2012,Monthly
,E5143203,,,,2012,2012 COLLEGE: ID L3, COLLEGE: ID L,E51432.03,SCH_COLLEGE_ID_2012.03,SCH_COLLEGE_ID,3,2012,Monthly
,E5143204,,,,2012,2012 COLLEGE: ID L4, COLLEGE: ID L,E51432.04,SCH_COLLEGE_ID_2012.04,SCH_COLLEGE_ID,4,2012,Monthly
,E5143205,,,,2012,2012 COLLEGE: ID L5, COLLEGE: ID L,E51432.05,SCH_COLLEGE_ID_2012.05,SCH_COLLEGE_ID,5,2012,Monthly
,E5143206,,,,2012,2012 COLLEGE: ID L6, COLLEGE: ID L,E51432.06,SCH_COLLEGE_ID_2012.06,SCH_COLLEGE_ID,6,2012,Monthly
,E5143207,,,,2012,2012 COLLEGE: ID L7, COLLEGE: ID L,E51432.07,SCH_COLLEGE_ID_2012.07,SCH_COLLEGE_ID,7,2012,Monthly
,E5143208,,,,2012,2012 COLLEGE: ID L8, COLLEGE: ID L,E51432.08,SCH_COLLEGE_ID_2012.08,SCH_COLLEGE_ID,8,2012,Monthly
,E5143209,,,,2012,2012 COLLEGE: ID L9, COLLEGE: ID L,E51432.09,SCH_COLLEGE_ID_2012.09,SCH_COLLEGE_ID,9,2012,Monthly
,E5143210,,,,2012,2012 COLLEGE: ID L10, COLLEGE: ID L,E51432.10,SCH_COLLEGE_ID_2012.10,SCH_COLLEGE_ID,10,2012,Monthly
,E5143211,,,,2012,2012 COLLEGE: ID L11, COLLEGE: ID L,E51432.11,SCH_COLLEGE_ID_2012.11,SCH_COLLEGE_ID,11,2012,Monthly
,E5143212,,,,2012,2012 COLLEGE: ID L12, COLLEGE: ID L,E51432.12,SCH_COLLEGE_ID_2012.12,SCH_COLLEGE_ID,12,2012,Monthly
,E5143301,,,,2013,2013 COLLEGE: ID L1, COLLEGE: ID L,E51433.01,SCH_COLLEGE_ID_2013.01,SCH_COLLEGE_ID,1,2013,Monthly
,E5143302,,,,2013,2013 COLLEGE: ID L2, COLLEGE: ID L,E51433.02,SCH_COLLEGE_ID_2013.02,SCH_COLLEGE_ID,2,2013,Monthly
,E5143303,,,,2013,2013 COLLEGE: ID L3, COLLEGE: ID L,E51433.03,SCH_COLLEGE_ID_2013.03,SCH_COLLEGE_ID,3,2013,Monthly
,E5143304,,,,2013,2013 COLLEGE: ID L4, COLLEGE: ID L,E51433.04,SCH_COLLEGE_ID_2013.04,SCH_COLLEGE_ID,4,2013,Monthly
,E5143305,,,,2013,2013 COLLEGE: ID L5, COLLEGE: ID L,E51433.05,SCH_COLLEGE_ID_2013.05,SCH_COLLEGE_ID,5,2013,Monthly
,E5143306,,,,2013,2013 COLLEGE: ID L6, COLLEGE: ID L,E51433.06,SCH_COLLEGE_ID_2013.06,SCH_COLLEGE_ID,6,2013,Monthly
,E5143307,,,,2013,2013 COLLEGE: ID L7, COLLEGE: ID L,E51433.07,SCH_COLLEGE_ID_2013.07,SCH_COLLEGE_ID,7,2013,Monthly
,E5143308,,,,2013,2013 COLLEGE: ID L8, COLLEGE: ID L,E51433.08,SCH_COLLEGE_ID_2013.08,SCH_COLLEGE_ID,8,2013,Monthly
,E5143309,,,,2013,2013 COLLEGE: ID L9, COLLEGE: ID L,E51433.09,SCH_COLLEGE_ID_2013.09,SCH_COLLEGE_ID,9,2013,Monthly
,E5143310,,,,2013,2013 COLLEGE: ID L10, COLLEGE: ID L,E51433.10,SCH_COLLEGE_ID_2013.10,SCH_COLLEGE_ID,10,2013,Monthly
,E5143311,,,,2013,2013 COLLEGE: ID L11, COLLEGE: ID L,E51433.11,SCH_COLLEGE_ID_2013.11,SCH_COLLEGE_ID,11,2013,Monthly
,E5143312,,,,2013,2013 COLLEGE: ID L12, COLLEGE: ID L,E51433.12,SCH_COLLEGE_ID_2013.12,SCH_COLLEGE_ID,12,2013,Monthly
,E5143401,,,,2014,2014 COLLEGE: ID L1, COLLEGE: ID L,E51434.01,SCH_COLLEGE_ID_2014.01,SCH_COLLEGE_ID,1,2014,Monthly
,E5143402,,,,2014,2014 COLLEGE: ID L2, COLLEGE: ID L,E51434.02,SCH_COLLEGE_ID_2014.02,SCH_COLLEGE_ID,2,2014,Monthly
,E5143403,,,,2014,2014 COLLEGE: ID L3, COLLEGE: ID L,E51434.03,SCH_COLLEGE_ID_2014.03,SCH_COLLEGE_ID,3,2014,Monthly
,E5143404,,,,2014,2014 COLLEGE: ID L4, COLLEGE: ID L,E51434.04,SCH_COLLEGE_ID_2014.04,SCH_COLLEGE_ID,4,2014,Monthly
,E5143405,,,,2014,2014 COLLEGE: ID L5, COLLEGE: ID L,E51434.05,SCH_COLLEGE_ID_2014.05,SCH_COLLEGE_ID,5,2014,Monthly
,E5143406,,,,2014,2014 COLLEGE: ID L6, COLLEGE: ID L,E51434.06,SCH_COLLEGE_ID_2014.06,SCH_COLLEGE_ID,6,2014,Monthly
,E5143407,,,,2014,2014 COLLEGE: ID L7, COLLEGE: ID L,E51434.07,SCH_COLLEGE_ID_2014.07,SCH_COLLEGE_ID,7,2014,Monthly
,E5143408,,,,2014,2014 COLLEGE: ID L8, COLLEGE: ID L,E51434.08,SCH_COLLEGE_ID_2014.08,SCH_COLLEGE_ID,8,2014,Monthly
,E5143409,,,,2014,2014 COLLEGE: ID L9, COLLEGE: ID L,E51434.09,SCH_COLLEGE_ID_2014.09,SCH_COLLEGE_ID,9,2014,Monthly
,E5143410,,,,2014,2014 COLLEGE: ID L10, COLLEGE: ID L,E51434.10,SCH_COLLEGE_ID_2014.10,SCH_COLLEGE_ID,10,2014,Monthly
,E5143411,,,,2014,2014 COLLEGE: ID L11, COLLEGE: ID L,E51434.11,SCH_COLLEGE_ID_2014.11,SCH_COLLEGE_ID,11,2014,Monthly
,E5143412,,,,2014,2014 COLLEGE: ID L12, COLLEGE: ID L,E51434.12,SCH_COLLEGE_ID_2014.12,SCH_COLLEGE_ID,12,2014,Monthly
,E5143501,,,,2015,2015 COLLEGE: ID L1, COLLEGE: ID L,E51435.01,SCH_COLLEGE_ID_2015.01,SCH_COLLEGE_ID,1,2015,Monthly
,E5143502,,,,2015,2015 COLLEGE: ID L2, COLLEGE: ID L,E51435.02,SCH_COLLEGE_ID_2015.02,SCH_COLLEGE_ID,2,2015,Monthly
,E5143503,,,,2015,2015 COLLEGE: ID L3, COLLEGE: ID L,E51435.03,SCH_COLLEGE_ID_2015.03,SCH_COLLEGE_ID,3,2015,Monthly
,E5143504,,,,2015,2015 COLLEGE: ID L4, COLLEGE: ID L,E51435.04,SCH_COLLEGE_ID_2015.04,SCH_COLLEGE_ID,4,2015,Monthly
,E5143505,,,,2015,2015 COLLEGE: ID L5, COLLEGE: ID L,E51435.05,SCH_COLLEGE_ID_2015.05,SCH_COLLEGE_ID,5,2015,Monthly
,E5143506,,,,2015,2015 COLLEGE: ID L6, COLLEGE: ID L,E51435.06,SCH_COLLEGE_ID_2015.06,SCH_COLLEGE_ID,6,2015,Monthly
,E5143507,,,,2015,2015 COLLEGE: ID L7, COLLEGE: ID L,E51435.07,SCH_COLLEGE_ID_2015.07,SCH_COLLEGE_ID,7,2015,Monthly
,E5143508,,,,2015,2015 COLLEGE: ID L8, COLLEGE: ID L,E51435.08,SCH_COLLEGE_ID_2015.08,SCH_COLLEGE_ID,8,2015,Monthly
,E5143509,,,,2015,2015 COLLEGE: ID L9, COLLEGE: ID L,E51435.09,SCH_COLLEGE_ID_2015.09,SCH_COLLEGE_ID,9,2015,Monthly
,E5143510,,,,2015,2015 COLLEGE: ID L10, COLLEGE: ID L,E51435.10,SCH_COLLEGE_ID_2015.10,SCH_COLLEGE_ID,10,2015,Monthly
,E5143511,,,,2015,2015 COLLEGE: ID L11, COLLEGE: ID L,E51435.11,SCH_COLLEGE_ID_2015.11,SCH_COLLEGE_ID,11,2015,Monthly
,E5143512,,,,2015,2015 COLLEGE: ID L12, COLLEGE: ID L,E51435.12,SCH_COLLEGE_ID_2015.12,SCH_COLLEGE_ID,12,2015,Monthly
,E5143601,,,,2016,2016 COLLEGE: ID L1, COLLEGE: ID L,E51436.01,SCH_COLLEGE_ID_2016.01,SCH_COLLEGE_ID,1,2016,Monthly
,E5143602,,,,2016,2016 COLLEGE: ID L2, COLLEGE: ID L,E51436.02,SCH_COLLEGE_ID_2016.02,SCH_COLLEGE_ID,2,2016,Monthly
,E5143603,,,,2016,2016 COLLEGE: ID L3, COLLEGE: ID L,E51436.03,SCH_COLLEGE_ID_2016.03,SCH_COLLEGE_ID,3,2016,Monthly
,E5143604,,,,2016,2016 COLLEGE: ID L4, COLLEGE: ID L,E51436.04,SCH_COLLEGE_ID_2016.04,SCH_COLLEGE_ID,4,2016,Monthly
,E5143605,,,,2016,2016 COLLEGE: ID L5, COLLEGE: ID L,E51436.05,SCH_COLLEGE_ID_2016.05,SCH_COLLEGE_ID,5,2016,Monthly
,E5143606,,,,2016,2016 COLLEGE: ID L6, COLLEGE: ID L,E51436.06,SCH_COLLEGE_ID_2016.06,SCH_COLLEGE_ID,6,2016,Monthly
,E5143607,,,,2016,2016 COLLEGE: ID L7, COLLEGE: ID L,E51436.07,SCH_COLLEGE_ID_2016.07,SCH_COLLEGE_ID,7,2016,Monthly
,E5143608,,,,2016,2016 COLLEGE: ID L8, COLLEGE: ID L,E51436.08,SCH_COLLEGE_ID_2016.08,SCH_COLLEGE_ID,8,2016,Monthly
,E5210100,,,,,SCH: PROGRESSION IN GRADE L1,SCH: PROGRESSION IN GRADE L,E52101.00,SCH_GRADE_PROGRESS.01,SCH_GRADE_PROGRESS,1,,Cumulative or Fixed
,E5210200,,,,,SCH: PROGRESSION IN GRADE L2,SCH: PROGRESSION IN GRADE L,E52102.00,SCH_GRADE_PROGRESS.02,SCH_GRADE_PROGRESS,2,,Cumulative or Fixed
,E5210300,,,,,SCH: PROGRESSION IN GRADE L3,SCH: PROGRESSION IN GRADE L,E52103.00,SCH_GRADE_PROGRESS.03,SCH_GRADE_PROGRESS,3,,Cumulative or Fixed
,E5210400,,,,,SCH: PROGRESSION IN GRADE L4,SCH: PROGRESSION IN GRADE L,E52104.00,SCH_GRADE_PROGRESS.04,SCH_GRADE_PROGRESS,4,,Cumulative or Fixed
,E5210500,,,,,SCH: PROGRESSION IN GRADE L5,SCH: PROGRESSION IN GRADE L,E52105.00,SCH_GRADE_PROGRESS.05,SCH_GRADE_PROGRESS,5,,Cumulative or Fixed
,E5210600,,,,,SCH: PROGRESSION IN GRADE L6,SCH: PROGRESSION IN GRADE L,E52106.00,SCH_GRADE_PROGRESS.06,SCH_GRADE_PROGRESS,6,,Cumulative or Fixed
,E5210700,,,,,SCH: PROGRESSION IN GRADE L7,SCH: PROGRESSION IN GRADE L,E52107.00,SCH_GRADE_PROGRESS.07,SCH_GRADE_PROGRESS,7,,Cumulative or Fixed
,E5210800,,,,,SCH: PROGRESSION IN GRADE L8,SCH: PROGRESSION IN GRADE L,E52108.00,SCH_GRADE_PROGRESS.08,SCH_GRADE_PROGRESS,8,,Cumulative or Fixed
,E5210900,,,,,SCH: PROGRESSION IN GRADE L9,SCH: PROGRESSION IN GRADE L,E52109.00,SCH_GRADE_PROGRESS.09,SCH_GRADE_PROGRESS,9,,Cumulative or Fixed
,E5211000,,,,,SCH: PROGRESSION IN GRADE L10,SCH: PROGRESSION IN GRADE L,E52110.00,SCH_GRADE_PROGRESS.10,SCH_GRADE_PROGRESS,10,,Cumulative or Fixed
,E5211100,,,,,SCH: PROGRESSION IN GRADE L11,SCH: PROGRESSION IN GRADE L,E52111.00,SCH_GRADE_PROGRESS.11,SCH_GRADE_PROGRESS,11,,Cumulative or Fixed
,E5211200,,,,,SCH: PROGRESSION IN GRADE L12,SCH: PROGRESSION IN GRADE L,E52112.00,SCH_GRADE_PROGRESS.12,SCH_GRADE_PROGRESS,12,,Cumulative or Fixed
,E5220100,,,,,SCH: YR ATTEND GRADE L1,SCH: YR ATTEND GRADE L,E52201.00,SCH_GRADE_TO_YEAR.01,SCH_GRADE_TO_YEAR,1,,Cumulative or Fixed
,E5220200,,,,,SCH: YR ATTEND GRADE L2,SCH: YR ATTEND GRADE L,E52202.00,SCH_GRADE_TO_YEAR.02,SCH_GRADE_TO_YEAR,2,,Cumulative or Fixed
,E5220300,,,,,SCH: YR ATTEND GRADE L3,SCH: YR ATTEND GRADE L,E52203.00,SCH_GRADE_TO_YEAR.03,SCH_GRADE_TO_YEAR,3,,Cumulative or Fixed
,E5220400,,,,,SCH: YR ATTEND GRADE L4,SCH: YR ATTEND GRADE L,E52204.00,SCH_GRADE_TO_YEAR.04,SCH_GRADE_TO_YEAR,4,,Cumulative or Fixed
,E5220500,,,,,SCH: YR ATTEND GRADE L5,SCH: YR ATTEND GRADE L,E52205.00,SCH_GRADE_TO_YEAR.05,SCH_GRADE_TO_YEAR,5,,Cumulative or Fixed
,E5220600,,,,,SCH: YR ATTEND GRADE L6,SCH: YR ATTEND GRADE L,E52206.00,SCH_GRADE_TO_YEAR.06,SCH_GRADE_TO_YEAR,6,,Cumulative or Fixed
,E5220700,,,,,SCH: YR ATTEND GRADE L7,SCH: YR ATTEND GRADE L,E52207.00,SCH_GRADE_TO_YEAR.07,SCH_GRADE_TO_YEAR,7,,Cumulative or Fixed
,E5220800,,,,,SCH: YR ATTEND GRADE L8,SCH: YR ATTEND GRADE L,E52208.00,SCH_GRADE_TO_YEAR.08,SCH_GRADE_TO_YEAR,8,,Cumulative or Fixed
,E5220900,,,,,SCH: YR ATTEND GRADE L9,SCH: YR ATTEND GRADE L,E52209.00,SCH_GRADE_TO_YEAR.09,SCH_GRADE_TO_YEAR,9,,Cumulative or Fixed
,E5221000,,,,,SCH: YR ATTEND GRADE L10,SCH: YR ATTEND GRADE L,E52210.00,SCH_GRADE_TO_YEAR.10,SCH_GRADE_TO_YEAR,10,,Cumulative or Fixed
,E5221100,,,,,SCH: YR ATTEND GRADE L11,SCH: YR ATTEND GRADE L,E52211.00,SCH_GRADE_TO_YEAR.11,SCH_GRADE_TO_YEAR,11,,Cumulative or Fixed
,E5221200,,,,,SCH: YR ATTEND GRADE L12,SCH: YR ATTEND GRADE L,E52212.00,SCH_GRADE_TO_YEAR.12,SCH_GRADE_TO_YEAR,12,,Cumulative or Fixed
,E5230600,,,,1986,1986 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52306.00,SCH_CHANGES_1986,SCH_CHANGES,,1986,Yearly
,E5230700,,,,1987,1987 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52307.00,SCH_CHANGES_1987,SCH_CHANGES,,1987,Yearly
,E5230800,,,,1988,1988 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52308.00,SCH_CHANGES_1988,SCH_CHANGES,,1988,Yearly
,E5230900,,,,1989,1989 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52309.00,SCH_CHANGES_1989,SCH_CHANGES,,1989,Yearly
,E5231000,,,,1990,1990 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52310.00,SCH_CHANGES_1990,SCH_CHANGES,,1990,Yearly
,E5231100,,,,1991,1991 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52311.00,SCH_CHANGES_1991,SCH_CHANGES,,1991,Yearly
,E5231200,,,,1992,1992 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52312.00,SCH_CHANGES_1992,SCH_CHANGES,,1992,Yearly
,E5231300,,,,1993,1993 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52313.00,SCH_CHANGES_1993,SCH_CHANGES,,1993,Yearly
,E5231400,,,,1994,1994 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52314.00,SCH_CHANGES_1994,SCH_CHANGES,,1994,Yearly
,E5231500,,,,1995,1995 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52315.00,SCH_CHANGES_1995,SCH_CHANGES,,1995,Yearly
,E5231600,,,,1996,1996 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52316.00,SCH_CHANGES_1996,SCH_CHANGES,,1996,Yearly
,E5231700,,,,1997,1997 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52317.00,SCH_CHANGES_1997,SCH_CHANGES,,1997,Yearly
,E5231800,,,,1998,1998 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52318.00,SCH_CHANGES_1998,SCH_CHANGES,,1998,Yearly
,E5231900,,,,1999,1999 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52319.00,SCH_CHANGES_1999,SCH_CHANGES,,1999,Yearly
,E5232000,,,,2000,2000 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52320.00,SCH_CHANGES_2000,SCH_CHANGES,,2000,Yearly
,E5232100,,,,2001,2001 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52321.00,SCH_CHANGES_2001,SCH_CHANGES,,2001,Yearly
,E5232200,,,,2002,2002 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52322.00,SCH_CHANGES_2002,SCH_CHANGES,,2002,Yearly
,E5232300,,,,2003,2003 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52323.00,SCH_CHANGES_2003,SCH_CHANGES,,2003,Yearly
,E5232400,,,,2004,2004 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52324.00,SCH_CHANGES_2004,SCH_CHANGES,,2004,Yearly
,E5232500,,,,2005,2005 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52325.00,SCH_CHANGES_2005,SCH_CHANGES,,2005,Yearly
,E5232600,,,,2006,2006 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52326.00,SCH_CHANGES_2006,SCH_CHANGES,,2006,Yearly
,E5232700,,,,2007,2007 SCH: # TIMES CHNG SCH, SCH: # TIMES CHNG SCH,E52327.00,SCH_CHANGES_2007,SCH_CHANGES,,2007,Yearly
,E5241100,,,,1991,1991 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52411.00,SCH_MNTHS_MISSED_1991,SCH_MNTHS_MISSED,,1991,Yearly
,E5241200,,,,1992,1992 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52412.00,SCH_MNTHS_MISSED_1992,SCH_MNTHS_MISSED,,1992,Yearly
,E5241300,,,,1993,1993 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52413.00,SCH_MNTHS_MISSED_1993,SCH_MNTHS_MISSED,,1993,Yearly
,E5241400,,,,1994,1994 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52414.00,SCH_MNTHS_MISSED_1994,SCH_MNTHS_MISSED,,1994,Yearly
,E5241500,,,,1995,1995 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52415.00,SCH_MNTHS_MISSED_1995,SCH_MNTHS_MISSED,,1995,Yearly
,E5241600,,,,1996,1996 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52416.00,SCH_MNTHS_MISSED_1996,SCH_MNTHS_MISSED,,1996,Yearly
,E5241700,,,,1997,1997 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52417.00,SCH_MNTHS_MISSED_1997,SCH_MNTHS_MISSED,,1997,Yearly
,E5241800,,,,1998,1998 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52418.00,SCH_MNTHS_MISSED_1998,SCH_MNTHS_MISSED,,1998,Yearly
,E5241900,,,,1999,1999 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52419.00,SCH_MNTHS_MISSED_1999,SCH_MNTHS_MISSED,,1999,Yearly
,E5242000,,,,2000,2000 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52420.00,SCH_MNTHS_MISSED_2000,SCH_MNTHS_MISSED,,2000,Yearly
,E5242100,,,,2001,2001 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52421.00,SCH_MNTHS_MISSED_2001,SCH_MNTHS_MISSED,,2001,Yearly
,E5242200,,,,2002,2002 SCH: MO R NOT ATTEND SCH, SCH: MO R NOT ATTEND SCH,E52422.00,SCH_MNTHS_MISSED_2002,SCH_MNTHS_MISSED,,2002,Yearly
